,Time,Subject,Assemblage,Value,log10Value
0,10,JX07,A1,0.00040360444620091585,-3.394044058119252
1,10,JX07,A2,0.0004923478131622687,-3.3077279867252494
2,10,JX07,A3,0.0003178693703521276,-3.497751318351135
3,10,JX07,A4,0.0013182247770018875,-2.880010529735695
4,10,JX07,A5,0.00047688076120539337,-3.3215901979495945
5,10,JX07,A6,0.00501935446402058,-2.29935213360019
6,10,JX07,A7,0.002131360221654177,-2.671343143877654
7,10,JX07,A8,0.001419142418075353,-2.847974018721105
8,10,JX07,A9,0.02328637271001935,-1.6328981557207383
9,10,JX07,A10,0.0024099996229051614,-2.61798302537958
10,10,JX07,A11,0.009572954745963216,-2.01895399411356
11,10,JX07,A12,0.02437552430666983,-1.613046034048108
12,10,JX07,A13,0.003343383218627423,-2.475813841715299
13,10,JX07,A14,0.0003576873104539118,-3.446496466889327
14,10,JX07,A15,0.00041384893098438623,-3.3831581622923212
15,10,JX07,A16,0.01053013594634831,-1.9775660219419788
16,10,JX07,A17,0.0005673161804006667,-3.246174829764199
17,10,JX07,A18,0.0005454323694866616,-3.2632590917844
18,10,JX07,A19,0.012344158519990742,-1.9085385098292884
19,10,JX07,A20,0.0005179834420705447,-3.2856841227496076
20,10,JX07,A21,0.001315021676622564,-2.881067088269299
21,10,JX07,A22,0.0003330554553431284,-3.4774834483424657
22,10,JX07,A23,0.00042096584566752427,-3.375753138463233
23,10,JX07,A24,0.000556825723284419,-3.2542807101388105
24,10,JX07,A25,0.0021860064317588694,-2.660348564585183
25,10,JX07,A26,0.0014046460700337775,-2.852433091555975
26,10,JX07,A27,0.08441240948438644,-1.0735937029664457
27,10,JX07,A28,0.004658751710085198,-2.3317304348218593
28,10,JX07,A29,0.0005148102474049665,-3.2883528169596916
29,10,JX07,A30,0.0014133307866577524,-2.849756180679865
30,10,JX07,A31,0.0049063488061074165,-2.309241579818413
31,10,JX07,A32,0.0005069803153892281,-3.2950089027648883
32,10,JX07,A33,0.030766357293352486,-1.5119239207511304
33,10,JX07,A34,0.06397848092392087,-1.1939660758210087
34,10,JX07,A35,0.0012803885184112004,-2.8926582289460687
35,10,JX07,A36,0.0024122273302637043,-2.61758176633834
36,10,JX07,A37,0.0016391815226816106,-2.785372950069675
37,10,JX07,A38,0.0011553359960380476,-2.937291695421425
38,10,JX07,A39,0.020261914079077542,-1.6933195306087023
39,10,JX07,A40,0.007922073344700038,-2.101161141097208
40,10,JX07,A41,0.0004192592423987662,-3.377517354771869
41,10,JX07,A42,0.0006245722958483384,-3.204417283677762
42,10,JX07,A43,0.000502575696351414,-3.2987985169286316
43,10,JX07,A44,0.0004618755279298057,-3.3354750478565083
44,10,JX07,A45,0.0012112167342856993,-2.916778137548649
45,10,JX07,A46,0.0033150358822895214,-2.479511766385604
46,10,JX07,A47,0.0014607598855800462,-2.8354211659532846
47,10,JX07,A48,0.0003648130658075388,-3.4379296157753654
48,10,JX07,A49,0.0037542484655277803,-2.4254769880714133
49,10,JX07,A50,0.0006034838441846659,-3.2193343518721282
50,10,JX07,A51,0.00043723907852108825,-3.359281029641768
51,10,JX07,A52,0.014203785672783851,-1.8475958895828668
52,10,JX07,A53,0.0005108398360316642,-3.2917152431741794
53,10,JX07,A54,0.0004077162229987152,-3.3896420076583436
54,10,JX07,A55,0.004221870486973785,-2.374495093542655
55,10,JX07,A56,0.01277121984306723,-1.893767619117827
56,10,JX07,A57,0.0012345388442336117,-2.9084952406280333
57,10,JX07,A58,0.0013512752300011924,-2.869256184140944
58,10,JX07,A59,0.001568114292487735,-2.804622286812414
59,10,JX07,A60,0.07696537122130394,-1.1137046315838723
60,10,JX07,A61,0.008127205581404269,-2.0900587544294975
61,10,JX07,A62,0.14490504752099514,-0.8389164863553553
62,10,JX07,A63,0.0022551943224389105,-2.6468160304925004
63,10,JX07,A64,0.0005479780216264772,-3.261236859905699
64,10,JX07,A65,0.008655095108784734,-2.0627281554034407
65,10,JX07,A66,0.0023754443693323993,-2.6242551358930033
66,10,JX07,A67,0.2865420878827572,-0.5428115789574061
67,10,JX07,A68,0.0004223222209402593,-3.3743560671001953
68,10,JX07,A69,0.034303347749635574,-1.4646634940025387
69,10,JX07,A70,0.0005775753621710464,-3.2383913408909377
70,10,JX07,A71,0.0004362407523549336,-3.3602737663222566
71,10,JX07,A72,0.0011372192736016586,-2.9441557884927496
72,10,JX07,A73,0.00037293905519982217,-3.4283621337488666
73,10,JX07,A74,0.0008163484676042571,-3.088124418142
74,10,JX07,A75,0.00599329105229117,-2.2223346311413743
75,10,JX07,A76,0.044254172202199696,-1.3540457785486262
76,10,JX08,A1,0.0004081019468976592,-3.3892313333696023
77,10,JX08,A2,0.0005380826806758705,-3.2691509864109474
78,10,JX08,A3,0.0003646312698801921,-3.4381460900581886
79,10,JX08,A4,0.0034897625991143284,-2.4572041161357956
80,10,JX08,A5,0.0005522775570861995,-3.2578426048510285
81,10,JX08,A6,0.0042766776033677165,-2.368893487726766
82,10,JX08,A7,0.002913243405055255,-2.535623228020406
83,10,JX08,A8,0.001339600340492325,-2.8730247507455484
84,10,JX08,A9,0.0257225302439183,-1.589686313472404
85,10,JX08,A10,0.003265837151906453,-2.4860054747713294
86,10,JX08,A11,0.012924812974408268,-1.8885757325489234
87,10,JX08,A12,0.0006605633303479408,-3.1800855388334726
88,10,JX08,A13,0.004160595948225819,-2.380844458197994
89,10,JX08,A14,0.0003764828828570899,-3.424254764615215
90,10,JX08,A15,0.005095036394428462,-2.292852709431254
91,10,JX08,A16,0.011989221099764108,-1.9212090306678213
92,10,JX08,A17,0.0006151251039373164,-3.2110365485753807
93,10,JX08,A18,0.0006132843716695789,-3.2123381023011635
94,10,JX08,A19,0.013169340383261442,-1.8804359771326589
95,10,JX08,A20,0.0005471512447220448,-3.261892608458151
96,10,JX08,A21,0.0035812497083097697,-2.4459653960615086
97,10,JX08,A22,0.0003762497927473305,-3.424523730623922
98,10,JX08,A23,0.001202850631583715,-2.9197882994319966
99,10,JX08,A24,0.0005777781718607002,-3.238238869586868
100,10,JX08,A25,0.00045704208740062315,-3.340043805435119
101,10,JX08,A26,0.002643048046156764,-2.57789494205516
102,10,JX08,A27,0.02538617603108287,-1.5954027128195738
103,10,JX08,A28,0.0006854529822448967,-3.164022329717507
104,10,JX08,A29,0.00044383432016547887,-3.3527791183225943
105,10,JX08,A30,0.00048418733414291637,-3.3149865754555954
